dico,concelho,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,mais_recente,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020
"1116","ODIVELAS","14","18","18","18","46","63","64","66","72","83","86","244","95","95","99","100","112","124","131","136","141","142","146","152","154","158","163","163","174","174","187","193","195","277","208","208","208","208","221","232","233","243",,"248","259","263","263","271","274","277",,,,
"1110","OEIRAS","16","17","17","17","47","74","79","70","78","93","100","230","120","125","142","146","152","161","163","167","168","180","180","182","186","191","196","197","218","218","218","218","218","277","218","218","218","218","215","215","223","224",,"232","254","259","259","272","274","277",,,,
"0113","OLIVEIRA DE AZEMÉIS","11","18","26","30","46","67","71","59","67","71","75","175","84","86","92","94","99","106","114","117","118","118","130","143","145","149","149","150","147","147","149","149","149","191","163","163","163","163","170","172","173","174",,"176","177","180","186","187","187","191",,,,
"1810","OLIVEIRA DE FRADES",,,,,"3","7","7","6","6","7","7","11","7","7","7","8","8","8","8","8","8","8","8","6","6","6","7","7","7","7","8","8","8","12","8","8","8","8","9","9","9","9",,"11","11","12","12","12","12","12",,,,
"0614","PENELA",,,,,,,,,,,,"4",,,,,,,,,,,,,"3","3","3","3","3","3","3","3","3","4","3","3","3","3","3","3","3","3",,"4","4","4","4","4","4","4",,,,
"1014","PENICHE",,,,,,,"3",,"3","4","5","8","5","6","7","7","7","7","6","7","7","7","7","7","8","8","9","9","10","10","10","10","10","8","10","10","10","10","10","10","10","10",,"8","8","8","8","8","8","8",,,,
"3105","PONTA DO SOL",,,,,,"5","5","5","5","5","5","6","6","6","6","6","6","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","5","5","5","5","6","6","6","6",,"6","6","6","6","6","6","6",,,,
"1512","SETÚBAL","7","9","9","9","15","20","24","25","31","33","34","61","37","37","40","43","44","52","52","53","55","56","59","60","60","62","61","61","59","62","59","59","59","68","59","59","59","59","60","60","60","61",,"63","63","64","64","67","67","68",,,,
"1712","VALPAÇOS",,,,,,"3","3","3","3","3","3","6","3","3","4","4","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","6","6","6","6","6","6",,"6","6","6","6","6","6","6",,,,
"0804","CASTRO MARIM",,,,,,,,,,,,"3",,,,,,,,,,,"3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3",,"3","3","3","3","3","3","3",,,,
"0205","BEJA",,,,,,,,,,,"3","10","3","3","3","5","5","5","6","6","6","8","9","9","9","9","9","9","9","9","9","9","9","12","9","9","9","9","10","10","10","10",,"10","11","11","11","11","11","12",,,,
"1405","BENAVENTE",,,,,"6","13","12","7","10","12","13","28","23","23","24","25","25","26","26","27","27","29","29","27","27","27","28","28","27","27","27","27","27","28","29","29","29","29","28","28","28","28",,"28","28","28","28","28","28","28",,,,
"0502","CASTELO BRANCO",,,,,,,,,,,,"5",,,,,,,,,,,,"3","3","3","4","4","5","5","5","5","5","5","5","5","5","5","5","5","5","5",,"5","5","5","5","5","5","5",,,,
"0106","CASTELO DE PAIVA",,,,,,,,,,,"3","14","4","5","5","5","5","7","7","7","7","8","8","8","8","8","8","8","11","10","9","10","10","17","10","10","10","10","14","14","14","14",,"14","14","15","15","16","16","17",,,,
"0905","FORNOS DE ALGODRES",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,"3",,,,,,,,,,"3","3","3","3","3","3","3",,,,
"0903","CELORICO DA BEIRA",,,,,,,,,,,,"6",,,,,"6","6","7","7","7","7","7","7","8","8","8","8","9","9","9","9","9","6","9","9","9","9","9","9","9","9",,"6","6","6","6","6","6","6",,,,
"1407","CHAMUSCA",,,,,,,,,,,,"9",,,,,,,,,,"3","3","4","4","5","6","6","7","7","8","8","8","9","9","9","9","9","9","9","9","9",,"9","9","9","9","9","9","9",,,,
"1207","ELVAS",,,,,,,,,,,,"5",,,,,,"3","4","4","4","4","4","4","4","4","4","7","6","6","8","8","7","8","7","8","8","8","5","5","5","5",,"5","5","5","8","8","8","8",,,,
"0108","ESTARREJA",,,"6","9","15","16","23","20","26","31","33","77","36","36","37","39","39","42","44","44","46","48","48","48","48","55","56","56","52","52","52","52","52","88","59","60","60","60","64","64","69","72",,"77","77","77","77","87","88","88",,,,
"1308","MATOSINHOS","54","56","81","107","189","254","295","273","303","347","368","1149","395","400","416","425","444","619","643","682","715","768","798","824","845","860","875","876","884","885","929","934","945","1207","1017","1017","1017","1017","1127","1142","1149","1149",,"1149","1153","1163","1192","1197","1204","1207",,,,
"1419","TORRES NOVAS",,,,,"3",,"4",,,,"3","11","4","4","7","7","7","9","9","9","9","9","10","10","10","11","10","10","11","11","11","11","11","13","11","11","11","11","11","12","12","12",,"12","12","12","12","13","13","13",,,,
"1113","TORRES VEDRAS",,,,,"13","11","13","13","13","15","16","26","21","22","26","28","28","29","29","29","26","28","32","32","32","32","30","30","28","28","28","28","31","31","31","31","31","31","29","29","29","29",,"26","31","31","31","31","31","31",,,,
"0913","TRANCOSO",,,,,,,"5",,"3",,,"18",,,,"4","10","10","11","12","12","12","15","16","16","17","17","17","17","17","17","17","17","18","17","17","17","17","15","15","15","15",,"18","18","18","18","18","18","18",,,,
"1318","TROFA",,,"8","8","14","29","30","31","35","42","45","139","48","56","57","59","66","72","75","79","84","86","91","97","101","105","105","108","109","109","114","115","115","142","129","129","129","129","137","139","139","139",,"139","139","139","141","142","142","142",,,,
"0118","VAGOS",,,"3","4","5","5","5","5","5","6","7","20","8","8","9","9","9","11","13","13","13","13","13","15","15","15","15","15","16","16","17","17","17","20","18","18","18","18","19","19","19","19",,"20","20","20","20","20","20","20",,,,
"1824","VOUZELA",,,,,,,,,,,,"8",,,,,,,,,,,,"3","4","4","5","5","5","6","6","6","6","8","6","6","7","7","8","8","8","8",,"8","8","8","8","8","8","8",,,,
"1101","ALENQUER",,,,,,,"4","4","5","7","8","22","9","9","10","10","11","14","15","15","15","15","16","16","16","16","15","15","16","16","16","16","16","39","17","17","18","18","18","19","22","22",,"23","27","33","33","38","39","39",,,,
"0401","ALFÂNDEGA DA FÉ",,,,,,,,,,,,"5",,,,,,,,,,,"3","3","3","4","4","4","4","4","4","4","4","6","4","4","4","4","5","5","5","5",,"5","5","5","5","6","6","6",,,,
"1701","ALIJÓ",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,"4","3","3","3","3","4","4","4","4",,"4","4","4","4","4","4","4",,,,
"1002","ALVAIÁZERE",,,"3","3","4","4","4","4","5","5","17","24","22","22","22","22","22","22","22","23","23","23","23","23","23","25","25","26","26","26","26","26","26","24","28","27","27","27","24","24","24","24",,"24","24","24","24","24","24","24",,,,
"1504","BARREIRO","5","6","6","6","18","17","23","37","38","49","53","102","54","54","56","57","56","74","74","74","75","76","76","80","81","81","80","81","84","84","86","86","87","141","89","89","89","89","92","93","97","97",,"109","116","126","132","137","138","141",,,,
"0211","ODEMIRA",,,,,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,"3","3","7","3","3","3","3","4","4","4","4",,"4","4","6","6","7","7","7",,,,
"0613","PENACOVA",,,,"4","3","3","5","5","5","5","7","18","7","7","8","8","8","9","9","9","9","9","10","10","11","12","13","13","13","13","13","14","14","20","16","16","16","16","16","16","16","18",,"19","19","20","20","20","20","20",,,,
"4203","PONTA DELGADA",,,,,,"7","7",,,,,"8",,,,,,,,,,,"3","3","3","7","7","7","4","4","4","4","4","8","5","5","5","5","8","8","8","8",,"8","8","8","8","8","8","8",,,,
"1205","CASTELO DE VIDE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1104","CADAVAL",,,,,,,,,,,,"5",,"3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","5","5","5","5","5","7","5","5","5","5","5","5","5","5",,"5","6","6","6","6","6","7",,,,
"0602","CANTANHEDE",,,"4","4","7","8","8","11","15","18","19","62","22","22","22","24","26","28","28","28","27","31","34","38","38","40","43","43","39","39","43","43","43","64","50","50","50","50","51","51","51","51",,"62","62","63","63","16","64","64",,,,
"1105","CASCAIS","39","43","44","44","81","110","119","133","134","149","174","343","190","197","203","218","226","238","251","261","264","269","273","275","280","286","285","286","289","289","298","298","302","442","320","320","320","320","332","338","338","341",,"350","389","415","432","433","439","442",,,,
"0104","AROUCA",,,,,"8","10","12","12","14","14","14","35","15","16","17","17","23","23","25","26","26","28","27","26","26","26","27","30","30","30","30","30","30","37","31","31","31","31","34","34","35","35",,"35","35","35","36","36","37","37",,,,
"1004","BATALHA",,,,,,,,,,,"4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4",,"4","4","4","4","4","4","4",,,,
"1005","BOMBARRAL",,,,,,,,,,,,"3","3","3","4","4","3","3",,,"3","3","3","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","3","3","3","3",,"3","3","4","4","4","4","4",,,,
"0402","BRAGANÇA","4","4","19","20","25","38","44","48","49","52","53","111","64","65","71","71","76","75","82","84","85","86","87","88","89","91","94","94","98","98","99","99","99","116","101","101","101","101","108","109","111","111",,"111","113","115","116","116","116","116",,,,
"0304","CABECEIRAS DE BASTO",,,,,,,,,,,,"16","5","5","5","5","4","6","7","8","8","10","11","10","10","11","12","12","10","10","10","10","11","15","15","15","15","15","17","17","17","17",,"16","16","16","15","15","15","15",,,,
"1112","SOBRAL DE MONTE AGRAÇO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0307","FAFE",,,"5","5","5","5","6","7","8","8","9","98","12","12","13","13","16","23","28","29","30","30","29","35","35","57","61","61","63","63","71","72","72","104","79","79","84","84","92","96","96","96",,"98","98","98","102","102","102","104",,,,
"1303","FELGUEIRAS","17","17","24","26","26","37","42","45","50","56","66","351","91","94","108","111","118","126","145","159","163","168","186","198","201","219","234","235","252","252","275","275","286","383","308","308","308","308","338","341","346","346",,"356","357","363","370","374","376","383",,,,
"1605","PAREDES DE COURA",,,,,,,,,,"3","3","7","3","5","6","6","6","6","6","6","6","6","6","6","6","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7",,"7","7","7","7","7","7","7",,,,
"1311","PENAFIEL","6","7","11","11","13","21","22","31","32","37","39","145","49","53","56","56","72","78","84","91","98","100","104","110","110","112","119","120","126","125","134","134","135","155","142","143","143","143","140","142","142","142",,"145","145","147","152","153","153","155",,,,
"0309","PÓVOA DE LANHOSO",,,"4","7","7","12","12","14","17","17","17","57","21","21","23","23","25","25","27","28","29","29","25","31","32","33","33","33","32","32","35","35","39","58","42","44","44","44","50","51","51","52",,"57","57","57","58","58","58","58",,,,
"1414","RIO MAIOR",,,,,,,"4","4","4","4","4","15","9","8","8","8","8","8","8","8","9","11","11","12","12","12","12","12","14","14","14","14","14","16","13","13","13","13","15","15","15","15",,"15","17","16","16","16","16","16",,,,
"0203","ALVITO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0511","VILA VELHA DE RÓDÃO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4205","RIBEIRA GRANDE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0909","MÊDA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0116","SÃO JOÃO DA MADEIRA",,,"3","9","13","28","32","25","28","30","31","62","32","35","35","36","36","41","44","44","45","48","51","52","52","52","52","52","53","53","55","55","55","65","57","57","57","57","62","62","62","62",,"62","63","64","64","65","65","65",,,,
"1401","ABRANTES",,,,,,,"7",,,,,"7",,,,"3","3","4","4","4","4","4","4","5","7","7","7","7","7","7","7","7","7","8","8","8","8","8","8","8","8","8",,"7","8","8","8","8","8","8",,,,
"0801","ALBUFEIRA","5","8","18","22","22","19","21","30","31","34","38","70","40","44","46","45","50","54","52","52","55","55","59","62","63","64","63","64","71","72","68","68","68","74","68","69","69","69","70","68","68","68",,"70","70","71","71","72","73","74",,,,
"0202","ALMODÔVAR",,,,,,,,,,,,"7",,,,,,,,,,,"3","3","3","3","3","3","3","3","3","3","3","9","3","3","3","3","8","8","8","8",,"8","8","9","9","9","9","9",,,,
"1006","CALDAS DA RAINHA",,,,,"8","3","8",,,,,"19",,,,,"4","4","6","7","7","7","7","7","8","10","10","10","11","11","15","15","14","24","17","19","19","19","19","19","19","19",,"19","22","23","23","24","24","24",,,,
"3102","CÂMARA DE LOBOS","3","3",,,"4","6","6","6","7","7","7","35","7","7","7","7","7","7","7","7","7","7","8","8","8","9","18","34","35","35","34","34","34","38","34","34","34","34","34","34","34","35",,"35","35","38","38","4","38","38",,,,
"1602","CAMINHA",,,"3","3","3","3","3","3","3","3","4","16","7","7","8","8","8","9","9","9","9","10","11","11","12","12","13","13","14","14","14","14","14","16","14","14","14","14","15","15","15","16",,"16","16","16","16","38","16","16",,,,
"0403","CARRAZEDA DE ANSIÃES",,,,,"3","3","3","3","3","3","3","5","3","3","4","4","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","7","7","7","5","5","5","5",,"5","6","6","6","63","6","6",,,,
"1802","CARREGAL DO SAL",,,,,,,,,,,"3","11",,,"3","4","6","6","7","7","7","7","7","7","10","10","11","11","12","12","12","12","12","11","12","12","12","12","12","12","12","12",,"11","11","11","11","11","11","11",,,,
"1406","CARTAXO","4","4","4","4","13","11","13","9",,"9","9","33","12","14","15","16","18","18","18","18","18","19","20","20","20","21","22","22","21","21","22","22","22","46","23","23","23","23","27","30","32","32",,"37","39","44","44","45","45","46",,,,
"0709","PORTEL",,,,,,,,,,,,"6",,,,,,,,,,,,,,,,,"3","3","3","3","3","6","3","3","3","3","6","6","6","6",,"6","6","6","6","6","6","6",,,,
"1501","ALCÁCER DO SAL",,,,,,,,,,,,"4",,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","4","4","4","4","4","4","4","4",,"4","4","4","5","5","5","5",,,,
"1503","ALMADA","31","35","35","35","53","64","68","71","79","86","91","245","121","125","130","134","138","140","142","144","148","148","145","149","152","155","161","164","160","160","166","167","210","273","231","231","231","231","229","239","244","244",,"247","257","256","258","268","270","273",,,,
"1601","ARCOS DE VALDEVEZ","3","3","8","8","7","9","9","9","11","12","12","64","21","21","26","26","32","34","39","42","42","44","44","45","47","49","51","51","48","48","50","50","50","68","59","59","61","61","66","66","66","66",,"64","64","64","67","67","68","68",,,,
"0911","SABUGAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1007","CASTANHEIRA DE PÊRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1705","MONDIM DE BASTO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1801","ARMAMAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1811","PENALVA DO CASTELO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1812","PENEDONO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1815","SÃO JOÃO DA PESQUEIRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1819","TABUAÇO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1820","TAROUCA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0612","PAMPILHOSA DA SERRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1213","PONTE DE SOR",,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,"3","3","3","3",,"3","3",,,,,,,,,
"0601","ARGANIL",,,,,,,,,,,,"7",,,,,"3","3","3","3","4","4","4","6","6","6","6","6","6","6","7","7","7","8","8","8","8","8","8","8","8","8",,"7","8","8","8","8","8","8",,,,
"0606","GÓIS",,,,,,,"3","3","3","3","4","9","4","4","4","5","5","5","5","5","6","8","8","8","8","9","9","9","9","9","9","9","9","10","10","10","10","10","10","10","10","10",,"9","9","9","9","9","9","10",,,,
"1304","GONDOMAR","56","62","114","149","153","242","276","298","337","373","424","1009","478","489","528","556","587","629","646","681","701","718","738","777","797","820","834","837","853","854","894","894","897","1048","966","966","966","966","1000","1010","1012","1012",,"1009","1009","1017","1046","1048","1048","1048",,,,
"1505","GRÂNDOLA",,,"6","6","6","3","6","3","3","3","3","9","3","3","3","3","3","4","4","4","6","7","7","7","7","7","7","7","7","7","7","7","7","10","7","7","7","7","7","8","8","9",,"9","10","10","10","10","10","10",,,,
"1806","MANGUALDE",,,,,,,,,,,,"75",,,,,"11","12","34","35","50","50","50","50","51","53","60","61","59","59","62","63","63","77","70","70","70","70","71","71","71","74",,"75","75","76","76","77","77","77",,,,
"1809","NELAS",,,"3","3","4","4","5","4","7","7","8","19","9","9","9","10","12","13","13","13","13","13","12","13","13","13","14","14","14","14","14","14","14","19","14","14","14","14","15","15","15","15",,"19","19","19","19","19","19","19",,,,
"4202","NORDESTE",,,,,,,,,,,,"12",,,,,,,,,,,,,,,,,,,,"5","5","16","8","8","8","8",,"12","12","12",,"12","14","14","14","14","14","16",,,,
"0114","OLIVEIRA DO BAIRRO",,,"6","7","7","9","10","9","10","10","10","26","11","11","13","13","14","15","15","15","15","16","16","16","16","16","18","18","17","17","17","17","17","28","21","21","21","21","24","24","24","24",,"26","27","28","28","28","28","28",,,,
"1103","AZAMBUJA",,,,,,,"3",,,,,"21",,,,,,,,,,"3","4","4","4","5","5","5","7","7","7","7","7","48","7","7","7","7","10","11","13","20",,"23","29","38","38","42","47","48",,,,
