dico,concelho,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,mais_recente,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020
"1503","ALMADA","31","35","35","35","53","64","68","71","79","86","91","111","121","125","130","134","138","140","142","144","148","148","145","149","152","155","161","164","160","160","166","167","210","231","231","231","231","231",,,,,,,,,,,,,,,,
"1601","ARCOS DE VALDEVEZ","3","3","8","8","7","9","9","9","11","12","12","19","21","21","26","26","32","34","39","42","42","44","44","45","47","49","51","51","48","48","50","50","50","61","59","59","61","61",,,,,,,,,,,,,,,,
"1802","CARREGAL DO SAL",,,,,,,,,,,"3",,,,"3","4","6","6","7","7","7","7","7","7","10","10","11","11","12","12","12","12","12","12","12","12","12","12",,,,,,,,,,,,,,,,
"1406","CARTAXO","4","4","4","4","13","11","13","9",,"9","9","10","12","14","15","16","18","18","18","18","18","19","20","20","20","21","22","22","21","21","22","22","22","23","23","23","23","23",,,,,,,,,,,,,,,,
"1105","CASCAIS","39","43","44","44","81","110","119","133","134","149","174","187","190","197","203","218","226","238","251","261","264","269","273","275","280","286","285","286","289","289","298","298","302","320","320","320","320","320",,,,,,,,,,,,,,,,
"1809","NELAS",,,"3","3","4","4","5","4","7","7","8","9","9","9","9","10","12","13","13","13","13","13","12","13","13","13","14","14","14","14","14","14","14","14","14","14","14","14",,,,,,,,,,,,,,,,
"4202","NORDESTE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5","5","8","8","8","8","8",,,,,,,,,,,,,,,,
"0114","OLIVEIRA DO BAIRRO",,,"6","7","7","9","10","9","10","10","10","11","11","11","13","13","14","15","15","15","15","16","16","16","16","16","18","18","17","17","17","17","17","21","21","21","21","21",,,,,,,,,,,,,,,,
"1421","OURÉM",,"3","3","3","4","5","5","5","9","9","10","14","15","15","19","19","21","25","25","26","26","26","26","26","27","28","29","29","29","28","29","29","30","29","29","29","29","29",,,,,,,,,,,,,,,,
"1013","PEDRÓGÃO GRANDE",,,,,,,,,,,,,,,,,,,,,,"3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3",,,,,,,,,,,,,,,,
"1708","PESO DA RÉGUA",,,,,,"5","6","3","5","9","9","9","9","9","9","9","10","11","13","15","15","15","24","44","45","47","47","48","52","52","52","52","52","52","52","52","52","52",,,,,,,,,,,,,,,,
"1607","PONTE DE LIMA",,,"5","5","5","3","5",,,,,"5","6","7","12","12","16","17","19","19","19","21","22","22","22","22","22","22","23","23","24","24","24","24","24","24","24","24",,,,,,,,,,,,,,,,
"0709","PORTEL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3","3","3","3","3","3","3","3","3","3",,,,,,,,,,,,,,,,
"1814","SANTA COMBA DÃO",,,,,,,,,,,,,,,,,,,"3","4","4","4","4","5","6","7","8","8","8","8","9","9","9","9","9","9","9","9",,,,,,,,,,,,,,,,
"0101","ÁGUEDA","3","3","10","10","13","15","18","14","19","20","22","24","24","25","26","26","30","31","32","32","32","34","35","38","40","41","42","42","40","40","42","42","41","44","44","44","44","44",,,,,,,,,,,,,,,,
"0102","ALBERGARIA-A-VELHA","5","5","21","28","28","32","50","31","32","34","52","53","54","54","54","54","52","52","52","52","52","54","56","56","57","57","57","57","58","58","61","61","62","72","72","72","72","72",,,,,,,,,,,,,,,,
"1404","ALPIARÇA",,,,,"3","3","3","3","3","3","3","3","3","4","6","6","6","6","5","6","6","6","6","6","6","6","6","6","6","6","9","9","9","9","9","9","9","9",,,,,,,,,,,,,,,,
"1301","AMARANTE",,,,"3","4","5","6","8","9","11","12","15","21","21","27","27","30","32","35","38","39","41","47","50","50","55","60","60","64","64","74","74","79","81","81","81","81","81",,,,,,,,,,,,,,,,
"0105","AVEIRO","6","6","46","55","62","95","95","70","87","127","130","140","141","142","151","152","153","158","160","164","165","170","203","227","232","235","236","237","236","240","243","243","250","278","278","278","278","278",,,,,,,,,,,,,,,,
"3101","CALHETA",,,,,,"4","4","5","5","5","5","4",,,,,,,,,,,,,,,,,,,,,"4","3",,"3","3","3",,,,,,,,,,,,,,,,
"3102","CÂMARA DE LOBOS","3","3",,,"4","6","6","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","8","8","8","9","18","34","35","35","34","34","34","34","34","34","34","34",,,,,,,,,,,,,,,,
"1602","CAMINHA",,,"3","3","3","3","3","3","3","3","4","6","7","7","8","8","8","9","9","9","9","10","11","11","12","12","13","13","14","14","14","14","14","14","14","14","14","14",,,,,,,,,,,,,,,,
"1803","CASTRO DAIRE",,,,,,,"22",,"4","5","5","6","8","8","8","18","59","64","81","91","91","91","99","99","100","100","101","101","99","99","100","100","99","104","103","104","104","104",,,,,,,,,,,,,,,,
"0705","ÉVORA","4","5","8","8","12","20","21","15","15","15","15","15","15","15","15","17","21","21","21","21","21","21","21","20","20","20","17","17","19","23","19","19","19","19","19","19","19","19",,,,,,,,,,,,,,,,
"0606","GÓIS",,,,,,,"3","3","3","3","4","4","4","4","4","5","5","5","5","5","6","8","8","8","8","9","9","9","9","9","9","9","9","10","10","10","10","10",,,,,,,,,,,,,,,,
"1505","GRÂNDOLA",,,"6","6","6","3","6","3","3","3","3","3","3","3","3","3","3","4","4","4","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7",,,,,,,,,,,,,,,,
"4701","HORTA",,,,,"4","4","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6",,,,,,,,,,,,,,,,
"0806","LAGOA","3","3",,"4","3",,,"3","3","3","3",,"3","3","3",,"3",,"3","3","3","3","3","3","4","4","4","4","5","5","7","7","7","9","9","9","9","9",,,,,,,,,,,,,,,,
"1805","LAMEGO",,,,,,"4","4","5","6","8","8","8","9","9","10","10","10","10","13","13","15","16","25","25","27","28","29","29","32","32","33","33","33","33","33","33","33","33",,,,,,,,,,,,,,,,
"1109","MAFRA","7","8","8","8","24","27","31","34","35","37","37","39","42","42","45","46","49","53","52","53","55","57","59","59","64","65","65","65","61","61","63","63","63","67","67","67","67","67",,,,,,,,,,,,,,,,
"0908","MANTEIGAS",,,,,,,,,,,,,,,,,,,,,,,,,"3","3","3","3","3","3","3","3","3","3","3","3","3","3",,,,,,,,,,,,,,,,
"1603","MELGAÇO",,,,,,,"4","4","5","5","7","7","7","8","9","12","14","14","14","14","14","15","23","31","32","31","32","32","31","31","32","32","32","38","36","36","38","38",,,,,,,,,,,,,,,,
"0407","MIRANDELA","3","3","5","6","8","10","10","11","11","11","11","12","14","14","14","15","13","15","17","17","17","17","17","17","17","16","16","16","16","16","17","17","17","18","18","18","18","18",,,,,,,,,,,,,,,,
"0711","REGUENGOS DE MONSARAZ",,,,,"3","3","4","3","5","5","7","7","8","8","8","8","8","8","8","8","8","8","8","8","8","7","7","7","7","7","6","6","6","5","5","5","5","5",,,,,,,,,,,,,,,,
"3108","SANTA CRUZ",,,,,,"4","4","4","4","4","4","4","4","4","4","4","4","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6",,,,,,,,,,,,,,,,
"0109","SANTA MARIA DA FEIRA","33","39","45","54","103","136","154","148","162","174","187","212","216","224","231","233","246","254","265","269","279","279","292","306","311","323","338","340","339","339","356","356","358","387","387","387","387","387",,,,,,,,,,,,,,,,
"1416","SANTARÉM","9","9","9","9","20","22","26","27","28","29","29","38","38","38","42","42","46","46","45","47","47","50","53","53","54","59","60","60","62","62","65","65","67","73","73","73","73","73",,,,,,,,,,,,,,,,
"1816","SÃO PEDRO DO SUL",,,,,,"3","3","3","3","4","4","6","6","6","6","6","7","7","8","8","8","8","7","8","8","8","8","8","7","7","8","8","8","8","8","8","8","8",,,,,,,,,,,,,,,,
"1706","MONTALEGRE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3","3","3","3","3","3","3","3",,,,,,,,,,,,,,,,
"0201","ALJUSTREL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1115","AMADORA","21","24","31","31","41","53","63","62","68","79","82","91","99","107","108","113","129","147","153","155","159","165","175","205","220","220","225","227","241","241","251","253","261","273","272","272","273","273",,,,,,,,,,,,,,,,
"0303","BRAGA","21","25","98","131","152","208","213","220","245","280","305","333","349","358","407","423","521","546","579","621","647","647","692","775","798","831","848","856","902","903","950","950","974","1019","1019","1019","1019","1019",,,,,,,,,,,,,,,,
"0304","CABECEIRAS DE BASTO",,,,,,,,,,,,"4","5","5","5","5","4","6","7","8","8","10","11","10","10","11","12","12","10","10","10","10","11","15","15","15","15","15",,,,,,,,,,,,,,,,
"1006","CALDAS DA RAINHA",,,,,"8","3","8",,,,,,,,,,"4","4","6","7","7","7","7","7","8","10","10","10","11","11","15","15","14","19","17","19","19","19",,,,,,,,,,,,,,,,
"0403","CARRAZEDA DE ANSIÃES",,,,,"3","3","3","3","3","3","3","3","3","3","4","4","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","7","7","7","7","7",,,,,,,,,,,,,,,,
"0207","CUBA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3","3","3","3","3","3","3","3","3","3",,,,,,,,,,,,,,,,
"0107","ESPINHO","8","9","13","17","18","27","29","25","26","27","28","28","31","37","37","37","39","39","42","42","45","45","45","51","52","53","56","56","60","60","63","63","66","69","69","69","69","69",,,,,,,,,,,,,,,,
"1008","FIGUEIRÓ DOS VINHOS",,,,,,,,,,,"3",,,"3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4",,,,,,,,,,,,,,,,
"0308","GUIMARÃES","15","17","41","51","51","70","75","81","89","99","105","120","127","131","147","149","161","174","189","201","214","219","236","262","277","388","398","401","419","419","458","460","486","507","507","507","507","507",,,,,,,,,,,,,,,,
"0807","LAGOS",,,"4",,,"18","18",,,,,,"3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4",,,,,,,,,,,,,,,,
"1106","LISBOA","175","187","284","284","366","594","633","505","546","594","634","654","681","699","754","773","797","851","867","890","905","946","962","996","1020","1033","1038","1060","1145","1169","1266","1271","1346","1413","1406","1413","1413","1413",,,,,,,,,,,,,,,,
"1306","MAIA","104","119","157","171","219","296","313","293","328","361","390","404","422","444","465","485","512","543","565","588","600","645","672","686","714","744","744","744","742","742","763","763","770","826","826","826","826","826",,,,,,,,,,,,,,,,
"0406","MIRANDA DO DOURO",,,,,,,,,,,,,,,,,"3","4","4","4","4","4","4","4","4","4","6","6","7","7","7","7","7","7","7","7","7","7",,,,,,,,,,,,,,,,
"0408","MOGADOURO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3","3","3","3","3",,,,,,,,,,,,,,,,
"1807","MOIMENTA DA BEIRA",,,,,,,,,,,,,"3","3","3","3","5","7","8","8","8","8","7","9","10","10","11","11","11","11","11","11","11","11","11","11","11","11",,,,,,,,,,,,,,,,
"1506","MOITA","4","5","5","5","10","12","12","22","29","29","29","30","31","32","35","38","40","51","51","51","52","53","54","56","58","60","60","61","61","61","61","61","62","61","61","61","61","61",,,,,,,,,,,,,,,,
"0706","MONTEMOR-O-NOVO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4","4","5","5","5","5","5","5",,,,,,,,,,,,,,,,
"0610","MONTEMOR-O-VELHO",,,"4","8","8","10","12","12","13","13","14","14","14","14","14","14","14","14","14","14","14","14","14","15","15","15","15","15","16","16","16","16","16","16","16","16","16","16",,,,,,,,,,,,,,,,
"1507","MONTIJO","5","4","4","4","9","11","11","14","19","21","22","22","23","24","26","26","27","37","38","40","40","40","39","40","40","40","41","41","39","39","40","40","40","44","44","44","44","44",,,,,,,,,,,,,,,,
"1822","VILA NOVA DE PAIVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3104","MACHICO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3106","PORTO MONIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3107","RIBEIRA BRAVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0902","ALMEIDA",,,,"3","3",,"6",,,,,,,,,,"5","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6",,,,,,,,,,,,,,,,
"0810","OLHÃO",,,,,,"3","3","3","5","5","7","7","7","9","9","9","9","10","11","11","12","12","12","13","13","13","14","14","13","13","15","15","15","15","15","15","15","15",,,,,,,,,,,,,,,,
"4802","SANTA CRUZ DAS FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4101","VILA DO PORTO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1012","ÓBIDOS",,,,,,,,,,,,,,,,,,,"3","3","3","3","3","3","3","3","3","3","3","3","3",,,,,,,,,,,,,,,,,,,,,,,
"1315","VALONGO","65","71","100","108","139","184","202","210","233","275","308","320","344","364","387","397","429","455","464","479","491","507","529","552","562","580","585","592","598","597","655","655","660","700","700","700","700","700",,,,,,,,,,,,,,,,
"4502","VELAS",,,,,"5","6","6","5","5","5","5","5","5","5","5","5","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6",,,,,,,,,,,,,,,,
"0712","VENDAS NOVAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7","7","7","7","7","7","7","7",,,,,,,,,,,,,,,,
"1609","VIANA DO CASTELO","7","7","19","19","24","33","36","33","34","34","38","39","49","68","75","79","82","87","95","104","104","110","120","125","126","127","128","128","131","134","132","132","133","144","144","144","144","144",,,,,,,,,,,,,,,,
"0311","VIEIRA DO MINHO",,,,,,,"3","3","4","6","6","8","9","9","9","11","13","13","13","14","15","15","19","24","24","24","26","26","25","24","24","24","25","28","28","28","28","28",,,,,,,,,,,,,,,,
"4302","PRAIA DA VITÓRIA",,,,,,"3","5","5","5","5","7","7","7","7","7","7","8","8","8","8","8","8","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7",,,,,,,,,,,,,,,,
"1420","VILA NOVA DA BARQUINHA",,,,,,,,,,,,,,,,,,"3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3",,,,,,,,,,,,,,,,
"1610","VILA NOVA DE CERVEIRA",,,,,,,,,,,,,,,,,"3","3","4","4","4","4","4","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6",,,,,,,,,,,,,,,,
"0312","VILA NOVA DE FAMALICÃO","12","14","44","48","48","61","71","93","99","107","110","121","143","145","150","154","168","180","193","211","225","228","235","246","250","259","270","272","288","288","305","305","313","339","339","339","339","339",,,,,,,,,,,,,,,,
"1502","ALCOCHETE","3","3","3","3","3","3","3","4","5","5","5","7","7","8","7","7","7","9","9","9","9","10","10","11","12","13","13","13","13","13","14","14","14","14","14","14","14","14",,,,,,,,,,,,,,,,
"1209","GAVIÃO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1210","MARVÃO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1211","MONFORTE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1212","NISA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0914","VILA NOVA DE FOZ CÔA",,,,,,,"19",,,,,,,,"7","7","69","70","70","70","68","68","72","72","76","84","82","82","79","79","79","79","79","80","80","80","80","80",,,,,,,,,,,,,,,,
"0808","LOULÉ",,,"8","14","13","15","17","23","25","25","26","26","33","39","41","41","41","42","41","42","42","43","48","52","52","52","53","53","60","60","60","60","60","61","61","61","61","61",,,,,,,,,,,,,,,,
"1107","LOURES","24","28","28","28","57","64","72","84","101","109","117","126","131","130","134","138","158","179","191","196","201","212","221","231","240","251","257","260","292","292","301","303","304","315","315","315","315","315",,,,,,,,,,,,,,,,
"1305","LOUSADA","29","27","33","38","38","42","44","52","52","55","60","64","81","87","92","93","98","98","107","115","124","124","128","139","139","139","144","144","148","148","162","162","167","174","174","174","174","174",,,,,,,,,,,,,,,,
"4602","MADALENA",,,,,"3","3","3","3","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5",,,,,,,,,,,,,,,,
"1307","MARCO DE CANAVESES","3","4","6","6","9","15","18","17","20","21","24","26","27","28","30","30","39","42","43","45","45","45","47","51","52","52","55","56","56","56","59","59","58","63","63","63","63","63",,,,,,,,,,,,,,,,
"1010","MARINHA GRANDE",,,"6","6","7","7","7","7","8","9","9","9","10","10","11","11","11","10","10","12","12","12","12","13","14","14","14","14","14","14","14","14","15","16","16","16","16","16",,,,,,,,,,,,,,,,
"1813","RESENDE",,,"3","9","32","26","27","35","36","37","37","42","45","45","52","52","53","53","53","53","53","53","54","57","57","59","59","61","59","60","61","61","62","67","66","67","67","67",,,,,,,,,,,,,,,,
"1709","RIBEIRA DE PENA",,,,,,,,,,,,,,,,,,,,,,,,,,,,"3","3","3","3","3","3","3","3","3","3","3",,,,,,,,,,,,,,,,
"0302","BARCELOS","3","3","15","20","20","29","35","39","55","65","70","83","90","93","103","107","122","126","133","137","141","141","138","156","156","162","174","174","179","180","190","191","197","202","202","202","202","202",,,,,,,,,,,,,,,,
"0608","MIRA",,,,,,,,,,,,,,,,,,,,,,,,,,"3","3","3","3","3","4","4","4","4","4","4","4","4",,,,,,,,,,,,,,,,
"0609","MIRANDA DO CORVO",,,,,,"3","4","3","5","6","6","6","6","6","7","7","8","8","8","8","8","8","9","11","11","11","12","12","12","12","13","13","12","13","13","13","13","13",,,,,,,,,,,,,,,,
"1808","MORTÁGUA",,,,,,,,,"3","3","3",,,,,,,,,,,,,"3","3","3","4","4","4","4","4","5","5","8","8","8","8","8",,,,,,,,,,,,,,,,
"0210","MOURA",,,,,,,,,,,,,,,,,,,"22","22","22","27","27","28","28","28","28","28","29","29","29","29","29","39","34","34","39","39",,,,,,,,,,,,,,,,
"1707","MURÇA",,,,,,,,,,,,,,,,,,,,,,,"3","4","4","4","4","4","9","9","10","10","10","12","12","12","12","12",,,,,,,,,,,,,,,,
"3201","PORTO SANTO",,,,,,,"3",,"4","4","4","4","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","7","5","5","5","5","5","5","5","5","5","5",,,,,,,,,,,,,,,,
"1313","PÓVOA DE VARZIM",,,"13","15","15","16","24","15","21","23","27","30","30","30","33","34","33","47","56","60","62","69","71","77","79","80","87","88","90","90","95","95","95","116","116","116","116","116",,,,,,,,,,,,,,,,
"1710","SABROSA",,,,,,,,,,,,,,,,,"3","3","3","3","4","4","4","4","4","4","4","4","3","3","4","4","6","7","7","7","7","7",,,,,,,,,,,,,,,,
"1509","SANTIAGO DO CACÉM",,,,,,,"6","6","6","6","6","6","6","7","7","8","8","8","11","11","11","11","11","12","13","13","13","13","13","13","13","13","14","14","14","14","14","14",,,,,,,,,,,,,,,,
"1511","SESIMBRA","4","4","4","4","7","10","11","10","10","9","10","12","13","12","13","13","16","17","17","17","17","17","16","19","19","20","20","20","20","19","19","19","19","20","20","20","20","20",,,,,,,,,,,,,,,,
"0117","SEVER DO VOUGA",,,,,,"3","3",,,,,"4","5","5","5","5","5","5","7","7","7","7","21","28","28","28","28","28","28","28","29","29","29","31","31","31","31","31",,,,,,,,,,,,,,,,
"1608","VALENÇA",,,,,,,,,"3","3","3","3","4","4","4","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7",,,,,,,,,,,,,,,,
"4201","LAGOA",,,,,,,,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3109","SANTANA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3110","SÃO VICENTE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0301","AMARES",,,"6","7","8","9","9","11","13","17","17","17","18","18","19","19","21","24","25","26","28","28","30","33","33","33","34","35","38","39","41","43","44","45","45","45","45","45",,,,,,,,,,,,,,,,
"0103","ANADIA",,,,"4","4","4","5","5","5","5","7","10","11","11","12","13","12","13","13","13","15","18","18","19","20","20","20","20","23","23","27","28","31","36","36","36","36","36",,,,,,,,,,,,,,,,
"1003","ANSIÃO",,,,,,,,,,,,"3","3","3","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5",,,,,,,,,,,,,,,,
"1302","BAIÃO",,,,,,"4","4",,"4","4","5","5","7","7","7","7","7","6","6","6","6","6","7","8","8","8","8","8","7","7","9","9","10","13","13","13","13","13",,,,,,,,,,,,,,,,
"0305","CELORICO DE BASTO",,,,,,,,,"3","3","3","4","6","6","7","7","8","8","8","9","9","9","9","11","12","13","13","13","13","13","16","16","16","19","18","19","19","19",,,,,,,,,,,,,,,,
"0603","COIMBRA","34","41","87","109","110","199","229","157","164","178","201","216","216","222","233","237","258","266","265","269","275","293","302","325","345","350","355","360","360","363","367","368","371","401","401","401","401","401",,,,,,,,,,,,,,,,
"4901","CORVO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0404","FREIXO DE ESPADA À CINTA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0501","BELMONTE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0505","IDANHA-A-NOVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0506","OLEIROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0507","PENAMACOR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0508","PROENÇA-A-NOVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0510","VILA DE REI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0701","ALANDROAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0702","ARRAIOLOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0703","BORBA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0704","ESTREMOZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0707","MORA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0708","MOURÃO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0710","REDONDO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0713","VIANA DO ALENTEJO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0714","VILA VIÇOSA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0802","ALCOUTIM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0803","ALJEZUR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0812","SÃO BRÁS DE ALPORTEL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0815","VILA DO BISPO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0901","AGUIAR DA BEIRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1408","CONSTÂNCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0208","FERREIRA DO ALENTEJO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1201","ALTER DO CHÃO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0209","MÉRTOLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0212","OURIQUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0214","VIDIGUEIRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1202","ARRONCHES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1203","AVIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1204","CAMPO MAIOR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4501","CALHETA DE SÃO JORGE",,,,,"4",,,,,,,,"4","4","4","4","4","4","4","4","5","5","4","5","4","4","4","4","6","5","5","5",,,"4",,,,,,,,,,,,,,,,,,,
"1711","SANTA MARTA DE PENAGUIÃO",,,,,,,,,,,,,,,,,,,,,,,,"3","3","3","3","3","3","3",,,,,,,,,,,,,,,,,,,,,,,,
"1206","CRATO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1208","FRONTEIRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0412","VINHAIS",,,,,,,,,,,"5","5","9","9","9","9","10","10","10","10","10","10","10","10","10","18","23","23","24","24","24","24","24","26","26","26","26","26",,,,,,,,,,,,,,,,
"1823","VISEU","6","11","20","21","21","20","28","19","21","22","24","29","33","33","36","37","55","62","65","68","69","69","61","67","71","72","74","75","79","78","81","81","81","83","83","83","83","83",,,,,,,,,,,,,,,,
"0314","VIZELA",,,,"3","4","5","5","8","11","11","11","12","15","15","17","17","19","20","21","23","26","26","25","32","34","52","53","53","60","60","68","69","72","78","75","75","78","78",,,,,,,,,,,,,,,,
"1403","ALMEIRIM",,"3","3","3","7","7","9","8","8","8","8","8","8","8","8","8","9","9","10","10","10","11","13","13","13","14","13","13","13","13","13","13","13","14","14","14","14","14",,,,,,,,,,,,,,,,
