"dico","concelho","24/03/2020","25/03/2020","26/03/2020","27/03/2020","28/03/2020","29/03/2020","30/03/2020","31/03/2020","01/04/2020","02/04/2020","03/04/2020","04/04/2020","05/04/2020"
"1002","ALVAIÁZERE","","","3","3","4","4","4","4","","","","",""
"0605","FIGUEIRA DA FOZ","","","","3","3","3","7","3","","","","",""
"0613","PENACOVA","","","","4","3","3","5","5","","","","",""
"1009","LEIRIA","","","7","7","7","10","10","6","","","","",""
"1010","MARINHA GRANDE","","","6","6","7","7","7","7","","","","",""
"1313","PÓVOA DE VARZIM","","","13","15","15","16","24","15","","","","",""
"1318","TROFA","","","8","8","14","29","30","31","","","","",""
"1414","RIO MAIOR","","","","","","","4","4","","","","",""
"1509","SANTIAGO DO CACÉM","","","","","","","6","6","","","","",""
"1407","CHAMUSCA","","","","","","","","","","","","",""
"1408","CONSTÂNCIA","","","","","","","","","","","","",""
"1603","MELGAÇO","","","","","","","4","4","","","","",""
"1410","ENTRONCAMENTO","","","","","","","","","","","","",""
"1411","FERREIRA DO ZÊZERE","","","","","","","","","","","","",""
"1412","GOLEGÃ","","","","","","","","","","","","",""
"1413","MAÇÃO","","","","","","","","","","","","",""
"1415","SALVATERRA DE MAGOS","","","","","","","","","","","","",""
"0902","ALMEIDA","","","","3","3","","6","","","","","",""
"1417","SARDOAL","","","","","","","","","","","","",""
"1505","GRÂNDOLA","","","6","6","6","3","6","3","","","","",""
"1420","VILA NOVA DA BARQUINHA","","","","","","","","","","","","",""
"1602","CAMINHA","","","3","3","3","3","3","3","","","","",""
"1501","ALCÁCER DO SAL","","","","","","","","","","","","",""
"1809","NELAS","","","3","3","4","4","5","4","","","","",""
"1302","BAIÃO","","","","","","4","4","","","","","",""
"1813","RESENDE","","","3","9","32","26","27","35","","","","",""
"1605","PAREDES DE COURA","","","","","","","","","","","","",""
"1606","PONTE DA BARCA","","","","","","","","","","","","",""
"1608","VALENÇA","","","","","","","","","","","","",""
"1401","ABRANTES","","","","","","","7","","","","","",""
"1610","VILA NOVA DE CERVEIRA","","","","","","","","","","","","",""
"1701","ALIJÓ","","","","","","","","","","","","",""
"1702","BOTICAS","","","","","","","","","","","","",""
"1402","ALCANENA","","","","","","","3","","","","","",""
"1704","MESÃO FRIO","","","","","","","","","","","","",""
"1705","MONDIM DE BASTO","","","","","","","","","","","","",""
"1706","MONTALEGRE","","","","","","","","","","","","",""
"1707","MURÇA","","","","","","","","","","","","",""
"1709","RIBEIRA DE PENA","","","","","","","","","","","","",""
"1710","SABROSA","","","","","","","","","","","","",""
"1711","SANTA MARTA DE PENAGUIÃO","","","","","","","","","","","","",""
"1801","ARMAMAR","","","","","","","","","","","","",""
"1802","CARREGAL DO SAL","","","","","","","","","","","","",""
"1806","MANGUALDE","","","","","","","","","","","","",""
"1807","MOIMENTA DA BEIRA","","","","","","","","","","","","",""
"1808","MORTÁGUA","","","","","","","","","","","","",""
"1811","PENALVA DO CASTELO","","","","","","","","","","","","",""
"1812","PENEDONO","","","","","","","","","","","","",""
"1814","SANTA COMBA DÃO","","","","","","","","","","","","",""
"1815","SÃO JOÃO DA PESQUEIRA","","","","","","","","","","","","",""
"1817","SÁTÃO","","","","","","","","","","","","",""
"1818","SERNANCELHE","","","","","","","","","","","","",""
"1819","TABUAÇO","","","","","","","","","","","","",""
"1820","TAROUCA","","","","","","","","","","","","",""
"1821","TONDELA","","","","","","","","","","","","",""
"1822","VILA NOVA DE PAIVA","","","","","","","","","","","","",""
"1824","VOUZELA","","","","","","","","","","","","",""
"3104","MACHICO","","","","","","","","","","","","",""
"3106","PORTO MONIZ","","","","","","","","","","","","",""
"3107","RIBEIRA BRAVA","","","","","","","","","","","","",""
"3109","SANTANA","","","","","","","","","","","","",""
"3110","SÃO VICENTE","","","","","","","","","","","","",""
"4101","VILA DO PORTO","","","","","","","","","","","","",""
"4202","NORDESTE","","","","","","","","","","","","",""
"1803","CASTRO DAIRE","","","","","","","22","","","","","",""
"1419","TORRES NOVAS","","","","","3","","4","","","","","",""
"3201","PORTO SANTO","","","","","","","3","","","","","",""
"1607","PONTE DE LIMA","","","5","5","5","3","5","","","","","",""
"4204","POVOAÇÃO","","","","","","","","","","","","",""
"4205","RIBEIRA GRANDE","","","","","","","","","","","","",""
"4206","VILA FRANCA DO CAMPO","","","","","","","","","","","","",""
"4401","SANTA CRUZ DA GRACIOSA","","","","","","","","","","","","",""
"4601","LAJES DO PICO","","","","","","","","","","","","",""
"4801","LAJES DAS FLORES","","","","","","","","","","","","",""
"4802","SANTA CRUZ DAS FLORES","","","","","","","","","","","","",""
"4901","CORVO","","","","","","","","","","","","",""
"1403","ALMEIRIM","","3","3","3","7","7","9","8","","","","",""
"1421","OURÉM","","3","3","3","4","5","5","5","","","","",""
"1513","SINES","","","","","","4","4","3","","","","",""
"1404","ALPIARÇA","","","","","3","3","3","3","","","","",""
"1405","BENAVENTE","","","","","6","13","12","7","","","","",""
"1301","AMARANTE","","","","3","4","5","6","8","","","","",""
"1708","PESO DA RÉGUA","","","","","","5","6","3","","","","",""
"4603","SÃO ROQUE DO PICO","","","","","","","3","3","","","","",""
"4302","PRAIA DA VITÓRIA","","","","","","3","5","5","","","","",""
"1810","OLIVEIRA DE FRADES","","","","","3","7","7","6","","","","",""
"4502","VELAS","","","","","5","6","6","5","","","","",""
"4602","MADALENA","","","","","3","3","3","3","","","","",""
"4701","HORTA","","","","","4","4","6","6","","","","",""
"0101","ÁGUEDA","3","3","10","10","13","15","18","14","","","","",""
"0102","ALBERGARIA-A-VELHA","5","5","21","28","28","32","50","31","","","","",""
"0105","AVEIRO","6","6","46","55","62","95","95","70","","","","",""
"0107","ESPINHO","8","9","13","17","18","27","29","25","","","","",""
"0109","SANTA MARIA DA FEIRA","33","39","45","54","103","136","154","148","","","","",""
"0113","OLIVEIRA DE AZEMÉIS","11","18","26","30","46","67","71","59","","","","",""
"4501","CALHETA DE SÃO JORGE","","","","","4","","","","","","","",""
"4203","PONTA DELGADA","","","","","","7","7","","","","","",""
"4301","ANGRA DO HEROÍSMO","","","","","","5","5","","","","","",""
"0115","OVAR","55","58","119","145","145","159","241","159","","","","",""
"0119","VALE DE CAMBRA","3","4","3","5","15","24","25","22","","","","",""
"0302","BARCELOS","3","3","15","20","20","29","35","39","","","","",""
"0303","BRAGA","21","25","98","131","152","208","213","220","","","","",""
"0308","GUIMARÃES","15","17","41","51","51","70","75","81","","","","",""
"0312","VILA NOVA DE FAMALICÃO","12","14","44","48","48","61","71","93","","","","",""
"0402","BRAGANÇA","4","4","19","20","25","38","44","48","","","","",""
"0407","MIRANDELA","3","3","5","6","8","10","10","11","","","","",""
"0603","COIMBRA","34","41","87","109","110","199","229","157","","","","",""
"0806","LAGOA","3","3","","4","3","","","3","","","","",""
"0604","CONDEIXA-A-NOVA","3","3","4","5","6","13","15","19","","","","",""
"0615","SOURE","3","3","7","7","7","6","8","7","","","","",""
"0705","ÉVORA","4","5","8","8","12","20","21","15","","","","",""
"0801","ALBUFEIRA","5","8","18","22","22","19","21","30","","","","",""
"0805","FARO","8","9","25","26","26","20","21","26","","","","",""
"0811","PORTIMÃO","8","7","16","17","17","18","19","21","","","","",""
"0813","SILVES","3","3","5","5","5","5","5","6","","","","",""
"1015","POMBAL","3","3","12","13","13","18","19","21","","","","",""
"1105","CASCAIS","39","43","44","44","81","110","119","133","","","","",""
"0907","GUARDA","3","3","","","","","4","3","","","","",""
"1106","LISBOA","175","187","284","284","366","594","633","505","","","","",""
"1107","LOURES","24","28","28","28","57","64","72","84","","","","",""
"1109","MAFRA","7","8","8","8","24","27","31","34","","","","",""
"1110","OEIRAS","16","17","17","17","47","74","79","70","","","","",""
"1111","SINTRA","39","43","8","8","116","148","159","167","","","","",""
"1114","VILA FRANCA DE XIRA","5","6","6","6","16","22","24","22","","","","",""
"1115","AMADORA","21","24","31","31","41","53","63","62","","","","",""
"1116","ODIVELAS","14","18","18","18","46","63","64","66","","","","",""
"1303","FELGUEIRAS","17","17","24","26","26","37","42","45","","","","",""
"1304","GONDOMAR","56","62","114","149","153","242","276","298","","","","",""
"1305","LOUSADA","29","27","33","38","38","42","44","52","","","","",""
"1306","MAIA","104","119","157","171","219","296","313","293","","","","",""
"1307","MARCO DE CANAVESES","3","4","6","6","9","15","18","17","","","","",""
"1308","MATOSINHOS","54","56","81","107","189","254","295","273","","","","",""
"4201","LAGOA","","","","","","","","","","","","",""
"1309","PAÇOS DE FERREIRA","5","10","19","22","22","31","35","40","","","","",""
"1310","PAREDES","7","8","16","18","21","34","35","42","","","","",""
"0602","CANTANHEDE","","","4","4","7","8","8","11","","","","",""
"0610","MONTEMOR-O-VELHO","","","4","8","8","10","12","12","","","","",""
"0313","VILA VERDE","","","","5","10","14","15","25","","","","",""
"0810","OLHÃO","","","","","","3","3","3","","","","",""
"0314","VIZELA","","","","3","4","5","5","8","","","","",""
"0808","LOULÉ","","","8","14","13","15","17","23","","","","",""
"1712","VALPAÇOS","","","","","","3","3","3","","","","",""
"1502","ALCOCHETE","3","3","3","3","3","3","3","4","","","","",""
"1804","CINFÃES","","","","","","3","5","3","","","","",""
"1805","LAMEGO","","","","","","4","4","5","","","","",""
"1816","SÃO PEDRO DO SUL","","","","","","3","3","3","","","","",""
"1418","TOMAR","","","","","6","3","9","3","","","","",""
"3101","CALHETA","","","","","","4","4","5","","","","",""
"1508","PALMELA","","","","","5","7","9","11","","","","",""
"3105","PONTA DO SOL","","","","","","5","5","5","","","","",""
"3108","SANTA CRUZ","","","","","","4","4","4","","","","",""
"1604","MONÇÃO","","","","","3","3","3","5","","","","",""
"1713","VILA POUCA DE AGUIAR","","","","","3","3","3","3","","","","",""
"1311","PENAFIEL","6","7","11","11","13","21","22","31","","","","",""
"1312","PORTO","126","137","259","317","343","417","941","462","","","","",""
"1314","SANTO TIRSO","7","8","13","20","24","42","44","43","","","","",""
"1315","VALONGO","65","71","100","108","139","184","202","210","","","","",""
"1316","VILA DO CONDE","8","8","12","15","22","32","39","34","","","","",""
"1317","VILA NOVA DE GAIA","68","83","163","262","262","351","344","338","","","","",""
"1406","CARTAXO","4","4","4","4","13","11","13","9","","","","",""
"1409","CORUCHE","4","4","4","4","4","4","5","7","","","","",""
"1416","SANTARÉM","9","9","9","9","20","22","26","27","","","","",""
"3102","CÂMARA DE LOBOS","3","3","","","4","6","6","6","","","","",""
"3103","FUNCHAL","10","10","","","16","23","23","18","","","","",""
"1503","ALMADA","31","35","35","35","53","64","68","71","","","","",""
"1504","BARREIRO","5","6","6","6","18","17","23","37","","","","",""
"1506","MOITA","4","5","5","5","10","12","12","22","","","","",""
"1507","MONTIJO","5","4","4","4","9","11","11","14","","","","",""
"1510","SEIXAL","21","29","29","29","59","66","68","71","","","","",""
"1511","SESIMBRA","4","4","4","4","7","10","11","10","","","","",""
"1512","SETÚBAL","7","9","9","9","15","20","24","25","","","","",""
"1601","ARCOS DE VALDEVEZ","3","3","8","8","7","9","9","9","","","","",""
"1609","VIANA DO CASTELO","7","7","19","19","24","33","36","33","","","","",""
"1703","CHAVES","3","3","3","3","10","11","12","10","","","","",""
"1714","VILA REAL","4","9","8","34","98","103","115","121","","","","",""
"1823","VISEU","6","11","20","21","21","20","28","19","","","","",""
