"dico","concelho","24/03/2020","25/03/2020","26/03/2020","27/03/2020","28/03/2020","29/03/2020","30/03/2020","31/03/2020","01/04/2020","02/04/2020","03/04/2020","04/04/2020","05/04/2020"
"0102","ALBERGARIA-A-VELHA","5","5","21","28","28","32","50","31","32","34","52","53",""
"0105","AVEIRO","6","6","46","55","62","95","95","70","87","127","130","140",""
"0107","ESPINHO","8","9","13","17","18","27","29","25","26","27","28","28",""
"0109","SANTA MARIA DA FEIRA","33","39","45","54","103","136","154","148","162","174","187","212",""
"0113","OLIVEIRA DE AZEMÉIS","11","18","26","30","46","67","71","59","67","71","75","82",""
"0115","OVAR","55","58","119","145","145","159","241","159","194","209","220","222",""
"0119","VALE DE CAMBRA","3","4","3","5","15","24","25","22","23","23","25","31",""
"0302","BARCELOS","3","3","15","20","20","29","35","39","55","65","70","83",""
"0303","BRAGA","21","25","98","131","152","208","213","220","245","280","305","333",""
"0308","GUIMARÃES","15","17","41","51","51","70","75","81","89","99","105","120",""
"0312","VILA NOVA DE FAMALICÃO","12","14","44","48","48","61","71","93","99","107","110","121",""
"0402","BRAGANÇA","4","4","19","20","25","38","44","48","49","52","53","52",""
"0407","MIRANDELA","3","3","5","6","8","10","10","11","11","11","11","12",""
"0603","COIMBRA","34","41","87","109","110","199","229","157","164","178","201","216",""
"0907","GUARDA","3","3","","","","","4","3","3","3","4","4",""
"1312","PORTO","126","137","259","317","343","417","941","462","505","556","606","643",""
"0806","LAGOA","3","3","","4","3","","","3","3","3","3","",""
"1314","SANTO TIRSO","7","8","13","20","24","42","44","43","48","54","58","64",""
"0805","FARO","8","9","25","26","26","20","21","26","28","32","34","36",""
"0811","PORTIMÃO","8","7","16","17","17","18","19","21","22","21","23","22",""
"4201","LAGOA","","","","","","","","","","","","",""
"0813","SILVES","3","3","5","5","5","5","5","6","6","7","7","10",""
"1015","POMBAL","3","3","12","13","13","18","19","21","36","36","36","35",""
"1105","CASCAIS","39","43","44","44","81","110","119","133","134","149","174","187",""
"1106","LISBOA","175","187","284","284","366","594","633","505","546","594","634","654",""
"1107","LOURES","24","28","28","28","57","64","72","84","101","109","117","126",""
"1406","CARTAXO","4","4","4","4","13","11","13","9","","9","9","10",""
"1110","OEIRAS","16","17","17","17","47","74","79","70","78","93","100","116",""
"1111","SINTRA","39","43","8","8","116","148","159","167","192","224","242","254",""
"1114","VILA FRANCA DE XIRA","5","6","6","6","16","22","24","22","26","30","34","35",""
"1115","AMADORA","21","24","31","31","41","53","63","62","68","79","82","91",""
"1116","ODIVELAS","14","18","18","18","46","63","64","66","72","83","86","93",""
"1303","FELGUEIRAS","17","17","24","26","26","37","42","45","50","56","66","72",""
"1304","GONDOMAR","56","62","114","149","153","242","276","298","337","373","424","447",""
"1305","LOUSADA","29","27","33","38","38","42","44","52","52","55","60","64",""
"1306","MAIA","104","119","157","171","219","296","313","293","328","361","390","404",""
"1307","MARCO DE CANAVESES","3","4","6","6","9","15","18","17","20","21","24","26",""
"1308","MATOSINHOS","54","56","81","107","189","254","295","273","303","347","368","386",""
"1309","PAÇOS DE FERREIRA","5","10","19","22","22","31","35","40","47","48","64","69",""
"1310","PAREDES","7","8","16","18","21","34","35","42","44","46","56","66",""
"0602","CANTANHEDE","","","4","4","7","8","8","11","15","18","19","22",""
"0610","MONTEMOR-O-VELHO","","","4","8","8","10","12","12","13","13","14","14",""
"0313","VILA VERDE","","","","5","10","14","15","25","30","36","41","41",""
"0810","OLHÃO","","","","","","3","3","3","5","5","7","7",""
"0314","VIZELA","","","","3","4","5","5","8","11","11","11","12",""
"0808","LOULÉ","","","8","14","13","15","17","23","25","25","26","26",""
"1712","VALPAÇOS","","","","","","3","3","3","3","3","3","3",""
"1502","ALCOCHETE","3","3","3","3","3","3","3","4","5","5","5","7",""
"1804","CINFÃES","","","","","","3","5","3","4","4","4","3",""
"1805","LAMEGO","","","","","","4","4","5","6","8","8","8",""
"1816","SÃO PEDRO DO SUL","","","","","","3","3","3","3","4","4","6",""
"1418","TOMAR","","","","","6","3","9","3","3","4","4","4",""
"3101","CALHETA","","","","","","4","4","5","5","5","5","4",""
"1508","PALMELA","","","","","5","7","9","11","11","11","11","11",""
"3105","PONTA DO SOL","","","","","","5","5","5","5","5","5","6",""
"3108","SANTA CRUZ","","","","","","4","4","4","4","4","4","4",""
"1604","MONÇÃO","","","","","3","3","3","5","5","5","5","6",""
"1713","VILA POUCA DE AGUIAR","","","","","3","3","3","3","3","3","3","3",""
"1311","PENAFIEL","6","7","11","11","13","21","22","31","32","37","39","42",""
"0906","GOUVEIA","","","","","","","","","","","3","",""
"1008","FIGUEIRÓ DOS VINHOS","","","","","","","","","","","3","",""
"1315","VALONGO","65","71","100","108","139","184","202","210","233","275","308","320",""
"1316","VILA DO CONDE","8","8","12","15","22","32","39","34","39","39","40","47",""
"0306","ESPOSENDE","","","5","5","7","8","8","10","10","11","11","14",""
"1004","BATALHA","","","","","","","","","","","4","4",""
"1001","ALCOBAÇA","","","","","","","","","3","3","3","5",""
"0411","VIMIOSO","","","","","","3","3","3","4","4","4","4",""
"0604","CONDEIXA-A-NOVA","3","3","4","5","6","13","15","19","20","24","28","29",""
"0615","SOURE","3","3","7","7","7","6","8","7","8","8","8","8",""
"0705","ÉVORA","4","5","8","8","12","20","21","15","15","15","15","15",""
"0801","ALBUFEIRA","5","8","18","22","22","19","21","30","31","34","38","39",""
"1317","VILA NOVA DE GAIA","68","83","163","262","262","351","344","338","387","418","449","468",""
"1409","CORUCHE","4","4","4","4","4","4","5","7","7","7","7","9",""
"1416","SANTARÉM","9","9","9","9","20","22","26","27","28","29","29","38",""
"3102","CÂMARA DE LOBOS","3","3","","","4","6","6","6","7","7","7","7",""
"3103","FUNCHAL","10","10","","","16","23","23","18","20","20","20","20",""
"1503","ALMADA","31","35","35","35","53","64","68","71","79","86","91","111",""
"1504","BARREIRO","5","6","6","6","18","17","23","37","38","49","53","54",""
"1506","MOITA","4","5","5","5","10","12","12","22","29","29","29","30",""
"1507","MONTIJO","5","4","4","4","9","11","11","14","19","21","22","22",""
"1510","SEIXAL","21","29","29","29","59","66","68","71","79","85","92","96",""
"1511","SESIMBRA","4","4","4","4","7","10","11","10","10","9","10","12",""
"1512","SETÚBAL","7","9","9","9","15","20","24","25","31","33","34","36",""
"1601","ARCOS DE VALDEVEZ","3","3","8","8","7","9","9","9","11","12","12","19",""
"1609","VIANA DO CASTELO","7","7","19","19","24","33","36","33","34","34","38","39",""
"1703","CHAVES","3","3","3","3","10","11","12","10","11","11","11","13",""
"1714","VILA REAL","4","9","8","34","98","103","115","121","124","124","124","127",""
"1823","VISEU","6","11","20","21","21","20","28","19","21","22","24","29",""
