id,url,data_relatorio,suspeitos,confirmados,nao_confirmados,aguarda_resultados,recuperados,obitos,em_vigilancia,confirmados_masculino_0_9,confirmados_masculino_10_19,confirmados_masculino_20_29,confirmados_masculino_30_39,confirmados_masculino_40_49,confirmados_masculino_50_59,confirmados_masculino_60_69,confirmados_masculino_70_79,confirmados_masculino_80_sup,confirmados_feminino_0_9,confirmados_feminino_10_19,confirmados_feminino_20_29,confirmados_feminino_30_39,confirmados_feminino_40_49,confirmados_feminino_50_59,confirmados_feminino_60_69,confirmados_feminino_70_79,confirmados_feminino_80_sup,importados,internados,internados_uci,sintoma_febre,sintoma_tosse,sintoma_respiratoria,sintoma_cefaleia,sintoma_dores,sintoma_fraqueza,obitos_masculino_0_9,obitos_masculino_10_19,obitos_masculino_20_29,obitos_masculino_30_39,obitos_masculino_40_49,obitos_masculino_50_59,obitos_masculino_60_69,obitos_masculino_70_79,obitos_masculino_80_sup,obitos_feminino_0_9,obitos_feminino_10_19,obitos_feminino_20_29,obitos_feminino_30_39,obitos_feminino_40_49,obitos_feminino_50_59,obitos_feminino_60_69,obitos_feminino_70_79,obitos_feminino_80_sup
"30","https://covid19.min-saude.pt/wp-content/uploads/2020/04/i026123.pdf","2020-04-01","59457","8251","46249","4957","43","187","20275","49","89","355","543","641","636","564","455","381","55","116","470","677","879","840","569","378","554","523","726","230","49","61","19","29","33","24","0","0","0","0","0","6","16","27","62","0","0","0","0","2","1","1","14","58"
"31","https://covid19.min-saude.pt/wp-content/uploads/2020/04/31_DGS_boletim_20200402.pdf","2020-04-02","66895","9034","52903","4958","68","209","21798","52","97","390","593","681","701","605","490","435","63","122","506","735","970","929","622","402","641","550","1042","240","49","60","19","28","33","25","0","0","0","0","0","6","16","30","73","0","0","0","0","2","2","2","15","63"
"32","https://covid19.min-saude.pt/wp-content/uploads/2020/04/32_DGS_boletim_20200403.pdf","2020-04-03","74377","9886","59099","5392","68","246","22556","68","104","425","648","734","761","646","525","466","65","132","580","825","1093","1025","679","420","690","576","1058","245","48","60","18","29","33","25","0","0","0","0","0","7","18","35","83","0","0","0","0","2","2","3","23","73"
"35","https://covid19.min-saude.pt/wp-content/uploads/2020/04/34_DGS_boletim_20200406.pdf","2020-04-06","91794","11730","75564","4500","140","311","23470","87","130","507","768","860","883","733","599","562","87","155","708","963","1269","1217","802","503","897","623","1099","270","46","60","17","28","32","24","0","0","0","0","1","6","22","45","100","0","0","0","0","3","2","7","26","99"
"36","https://covid19.min-saude.pt/wp-content/uploads/2020/04/36_DGS_boletim_20200407_2.pdf","2020-04-07","99730","12442","82846","4442","184","345","25070","92","140","538","797","901","920","769","629","605","87","166","756","1021","1338","1296","845","530","1012","640","1180","271","46","59","17","28","31","24","0","0","0","0","1","7","25","50","105","0","0","0","0","3","2","10","28","114"
"37","https://covid19.min-saude.pt/wp-content/uploads/2020/04/37_DGS_boletim_20200408.pdf","2020-04-08","104886","13141","85842","5903","196","380","24481","97","148","567","831","957","966","814","658","619","95","175","796","1093","1423","1386","896","568","1052","637","1211","245","46","59","17","28","31","24","0","0","0","0","1","8","26","53","116","0","0","0","0","3","2","12","34","125"
"2","https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-2.pdf","2020-03-04","117","6",,,,"0","81",,,,"2","2",,"1",,,,,,"0","1",,"0",,,"4",,,"5","3",,"3","3","1",,,,,,,,,,,,,,,,,,
"3","https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-3.pdf","2020-03-05","147","9",,,,"0","213",,,,"2","3","1","2",,,,,,"0","1","0","0",,,"5","9",,"8","6","1","3","5","3",,,,,,,,,,,,,,,,,,
"4","https://covid19.min-saude.pt/wp-content/uploads/2020/03/Relato%CC%81rio-de-Situac%CC%A7a%CC%83o-4.pdf","2020-03-06","181","13",,"30",,"0","354",,,,"2","5","2","2","0",,,,,"0","1","0","0","1",,"5","13",,"11","8","2","3","6","4",,,,,,,,,,,,,,,,,,
"24","https://www.dgs.pt/em-destaque/relatorio-de-situacao-n-024-26032020-pdf.aspx","2020-03-26","22257","3544","16718","1995","43","60","14994","14","49","166","268","304","277","255","184","128","29","51","234","310","367","360","229","133","186","330","191","61","48","53","19","63","31","37","0","0","0","0","0","3","8","14","16","0","0","0","0","0","1","0","1","17"
"34","https://covid19.min-saude.pt/wp-content/uploads/2020/04/34_DGS_boletim_20200405.pdf","2020-04-05","86370","11278","70130","4962","75","295","23209","81","123","487","738","826","863","714","580","532","81","153","692","933","1232","1170","777","479","817","619","1084","267","46","60","17","29","32","25","0","0","0","0","1","6","21","42","98","0","0","0","0","3","2","6","24","92"
"38","https://covid19.min-saude.pt/wp-content/uploads/2020/04/38_DGS_boletim_20200409_VERSA%CC%83O-FINAL.pdf","2020-04-09","115158","13956","97401","3801","205","409","24708","105","161","598","872","1000","1005","842","676","703","101","190","846","1141","1483","1452","938","608","1235","642","1173","241","45","58","17","28","31","23","0","0","0","0","1","8","30","54","126","0","0","0","0","3","2","12","34","139"
"39","https://covid19.min-saude.pt/wp-content/uploads/2020/04/39_DGS_boletim_20200410.pdf","2020-04-10","123564","15472","103583","4509","233","435","25914","126","186","649","954","1094","1093","924","724","777","119","214","959","1261","1641","1619","1035","682","1415","660","1179","226","43","57","17","27","30","23","0","0","0","0","1","10","31","57","133","0","0","0","0","3","2","12","35","151"
"40","https://covid19.min-saude.pt/wp-content/uploads/2020/04/40_DGS_boletim_20200411.pdf","2020-04-11","130300","15987","110352","3961","266","470","25432","133","191","657","966","1116","1127","945","746","816","132","224","982","1290","1701","1665","1065","714","1517","660","1175","233","42","56","17","26","29","23","0","0","0","0","1","13","35","62","141","0","0","0","0","3","3","13","38","161"
"41","https://covid19.min-saude.pt/wp-content/uploads/2020/04/41_DGS_boletim_20200412.pdf","2020-04-12","136243","16585","116047","3611","277","504","25041","136","201","681","995","1143","1163","972","767","845","147","229","1030","1329","1752","1728","1101","750","1616","697","1177","228","42","56","17","26","29","23","0","0","0","0","1","13","35","68","147","0","0","0","0","4","3","13","40","180"
"52","https://covid19.min-saude.pt/wp-content/uploads/2020/04/52_DGS_boletim_20200423.pdf","2020-04-23","219848","22353","193447","4048","1201","820","30342","171","297","1058","1321","1468","1490","1236","963","1135","189","362","1473","1809","2317","2328","1421","1036","2279","741","1095","204","36","51","14","24","27","20","0","0","0","0","4","16","48","98","240","0","0","0","0","5","5","23","70","311"
"17","https://covid19.min-saude.pt/wp-content/uploads/2020/03/17_DGS_boletim_20200319.pdf.pdf","2020-03-19","6061","785","4788","488","3","0","8091",,,,,,,,,,,,,,,,,,,"68","89","20","20","25","8","14","14","10",,,,,,,,,,,,,,,,,,
"20","https://covid19.min-saude.pt/wp-content/uploads/2020/03/i026051.pdf","2020-03-22","11779","1600","9027","1152","5","14","12562","6","26","82","140","141","128","122","90","44","17","31","105","148","173","154","91","51","51","114","169","41","36","44","14","20","24","16",,,,,,,,,,,,,,,,,,
"21","https://covid19.min-saude.pt/wp-content/uploads/2020/03/i026056.pdf","2020-03-23","13674","2060","10212","1402","14","23","11842","7","30","100","166","178","167","167","107","58","18","36","140","181","226","194","127","73","85","142","201","47","60","72","23","34","42","28",,,,,,,,,,,,,,,,,,
"22","https://covid19.min-saude.pt/wp-content/uploads/2020/03/22_DGS_boletim_20200324_3.pdf","2020-03-24","15474","2362","11329","1783","22","33","11842","7","30","133","188","224","208","158","107","73","18","35","145","206","224","215","190","106","95","142","203","48","58","70","24","34","42","27","0","0","0","0","0","2","4","5","12","0","0","0","0","0","1","0","0","9"
"23","https://covid19.min-saude.pt/wp-content/uploads/2020/03/i026070.pdf","2020-03-25","21125","2995","16569","1591","22","43","13624","13","35","157","230","272","252","198","142","110","21","42","191","260","279","283","226","134","150","155","276","61","51","62","19","28","36","23","0","0","0","0","0","3","7","7","13","0","0","0","0","0","1","0","0","12"
"42","https://covid19.min-saude.pt/wp-content/uploads/2020/04/42_DGS_boletim_20200413-DGS-259.pdf","2020-04-13","139184","16934","118986","3264","277","535","26989","137","206","704","1010","1159","1180","986","784","859","147","229","1059","1362","1773","1762","1120","781","1676","707","1187","188","41","55","16","26","29","23","0","0","0","0","1","13","37","68","154","0","0","0","0","5","4","16","43","194"
"43","https://covid19.min-saude.pt/wp-content/uploads/2020/04/43_DGS_boletim_20200414.pdf","2020-04-14","142514","17448","122592","2474","347","567","23265","143","210","726","1025","1176","211","995","802","884","147","241","1094","1397","1829","1817","1173","824","1754","707","1227","218","41","54","16","26","28","23","0","0","0","0","2","13","39","71","162","0","0","0","0","5","5","17","45","208"
"44","https://covid19.min-saude.pt/wp-content/uploads/2020/04/44_DGS_boletim_20200415.pdf","2020-04-15","150804","18091","128653","4060","383","599","26144","151","220","754","1049","1221","1243","1030","833","920","153","250","1144","1457","1903","1890","1212","840","1821","723","1200","208","40","54","16","25","28","23","0","0","0","0","2","13","39","76","173","0","0","0","0","5","5","19","49","218"
"45","https://covid19.min-saude.pt/wp-content/uploads/2020/04/45_DGS_boletim_20200416-FINAL.pdf","2020-04-16","154727","18841","131976","3910","493","629","26065","157","226","789","1094","1285","1302","1068","848","950","164","259","1205","1530","1982","1977","1251","867","1887","729","1302","229","41","56","17","25","29","24","0","0","0","0","3","13","40","79","183","0","0","0","0","5","5","19","52","230"
"46","https://covid19.min-saude.pt/wp-content/uploads/2020/04/46_DGS_boletim_20200417.pdf","2020-04-17","158940","19022","135113","4805","519","657","25456","157","226","796","1106","1299","1310","1077","851","960","165","261","1217","1543","1997","1996","1264","880","1917","731","1284","222","38","53","16","25","27","21","0","0","0","0","3","13","42","83","193","0","0","0","0","5","5","19","54","240"
"47","https://covid19.min-saude.pt/wp-content/uploads/2020/04/47_DGS_boletim_20200418.pdf","2020-04-18","162711","19685","137860","5166","610","687","25456","157","231","828","1150","1332","1349","1107","876","1000","171","277","1269","1601","2056","2073","1300","909","1999","735","1253","228","38","53","16","25","27","21","0","0","0","0","3","14","43","87","201","0","0","0","0","5","5","21","58","250"
"48","https://covid19.min-saude.pt/wp-content/uploads/2020/04/48_DGS_boletim_20200419.pdf","2020-04-19","187604","20206","162439","4959","610","714","27947","164","246","856","1181","1361","1377","1123","891","1030","181","290","1293","1650","2112","2133","1321","935","2062","735","1243","224","38","52","16","25","27","21","0","0","0","0","3","15","43","88","209","0","0","0","0","5","5","22","63","261"
"49","https://covid19.min-saude.pt/wp-content/uploads/2020/04/49_DGS_boletim_202004201.pdf","2020-04-20","198353","20863","172751","4739","610","735","30805","170","262","933","1237","1417","1391","1171","905","1041","189","319","1367","1694","2181","2191","1332","972","2091","735","1208","215","38","52","16","24","27","20","0","0","0","0","3","15","43","89","218","0","0","0","0","5","5","22","66","269"
"50","https://covid19.min-saude.pt/wp-content/uploads/2020/04/50_DGS_boletim_20200421.pdf","2020-04-21","202769","21379","176381","5009","917","762","30646","170","266","988","1271","1418","1439","1173","927","1097","189","321","1390","1713","2202","2231","1384","978","2222","735","1172","213","37","52","15","25","27","20","0","0","0","0","4","15","45","91","225","0","0","0","0","5","5","22","68","282"
"53","https://covid19.min-saude.pt/wp-content/uploads/2020/04/53_DGS_boletim_20200424.pdf","2020-04-24","227393","22797","200219","4377","1228","854","29621","171","299","1097","1347","1498","1517","1273","990","1167","189","372","1511","1842","2332","2363","1450","1057","2322","741","1068","188","36","50","14","24","26","20","0","0","0","0","4","17","51","103","251","0","0","0","0","5","5","24","71","323"
